BOOKING_UNIT,MASTER_CLIENT_CODE,BOOKING_AGENCY_CODESUBCODE,RO_NO,RO_DATE,MASTER_CLIENT_NAME,MASTER_AGENCY_NAME,BOOKING_PACKAGE_CODE,MASTER_PACKAGE_NAME,BOOKING_COLOUR,ATTACHMENT1,ATTACHMENT2,BOOKING_ID
CH0,PR3622,DI11DIP1,1065/11/68/2023/16342/1/6,15-03-23 12:00:00,PRINCIPAL GOVT INDUSTRIAL TRAINING INS. BHAPRODA,"DIPR, HARYANA",AU40,AU-RTK,B,16342-6_20230315200803.pdf,,DCH0202300002425
CH0,SU2828,DI11DIP1,1084/11/1289/2023/16328/1/7,15-03-23 12:00:00,SUPERINTENDENT OF POLICE JHAJJAR,"DIPR, HARYANA",AU17,AU-NWD,B,16328-7_20230315201552.pdf,,DCH0202300002430
CH0,97161,DI11DIP1,1058/11/517/2023/16460/1/4,20-03-23 12:00:00,"MEDICAL HEALTH EDUCATION AND RESEARCH,[PANCHKULA]","DIPR, HARYANA",CH31,CHANDIGARH,B,16460-4_20230320201753.pdf,,DCH0202300002609
CH0,SU2818,DI11DIP1,1084/11/1301/2023/16485/1/6,21-03-23 12:00:00,SUPERINTENDENT OF POLICE HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,16485-6_20230321192357.pdf,,DCH0202300002632
CH0,SU2832,DI11DIP1,1069/11/67/2023/16496/1/4,21-03-23 12:00:00,SUPERINTENDENT ENG IRRIGATION PROJECT CIRCLE PANCH,"DIPR, HARYANA",CH31,CHANDIGARH,B,16496-4_20230321193217.pdf,,DCH0202300002636
CH0,125271,DI11DIP1,1128/11/228/2023/16555/1/7,24-03-23 12:00:00,"DISTRICT PROGRAME OFFICER,WCD,[PALWAL]","DIPR, HARYANA",AU17,AU-NWD,B,16555-7_20230324203419.pdf,,DCH0202300002765
CH0,SU2004,DI11DIP1,1029/11/295/2023/16576/1/6,24-03-23 12:00:00,SUB DIVISIONAL OFFICER HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,16576-6_20230324201526.pdf,,DCH0202300002751
CH0,MD65,DI11DIP1,1149/11/298/2023/16711/1/4,31-03-23 12:00:00,MD SMALL FARMERS AGRI BUSINESS CONSORTIUM PANCHKUL,"DIPR, HARYANA",CH31,CHANDIGARH,B,16711-4_20230331203203.pdf,,DCH0202300002954
CH0,SU2886,DI11DIP1,1149/11/326/2024/17312/1/7,31-03-23 12:00:00,SUBJECT MATTER SPECIALIST HORTICULTURE HODAL PALWA,"DIPR, HARYANA",AU17,AU-NWD,B,17312-7_20230425192827.pdf,,DCH0202300003727
CH0,PR3658,DI11DIP1,1065/11/72/2024/17193/1/6,20-04-23 12:00:00,PRINCIPAL INDUTRIAL TRAINING INSTITUTE HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,17193-6_20230420205943.pdf,,DCH0202300003553
CH0,HA594,DI11DIP1,1128/11/232/2024/17251/1/6,21-04-23 12:00:00,HARYANA RAJYA BAL BHAWAN MADHUBAN KARNAL,"DIPR, HARYANA",AU34,AU-KNL,B,17251-6_20230421194715.pdf,,DCH0202300003600
CH0,185058,DI11DIP1,1029/11/316/2024/17375/1/6,26-04-23 12:00:00,"SUB DIVISIONAL OFFICER,[KARNAL] ,[KARNAL]","DIPR, HARYANA",AU34,AU-KNL,B,17375-6_20230426195828.pdf,,DCH0202300003768
CH0,SU2914,DI11DIP1,1149/11/337/2024/17502/1/4,02-05-23 12:00:00,SUBJECT MATTER SPECIALIST HORTICULTURE BARWALA HIS,"DIPR, HARYANA",CH31,CHANDIGARH,B,17502-4_20230502210216.pdf,,DCH0202300003956
CH0,DI6,DI11DIP1,1128/11/235/2024/17506/1/4,03-05-23 12:00:00,DISTRICT CHILD PROTECTION OFFICER HISAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,17506-4_20230503183259.pdf,,DCH0202300003979
CH0,218061,DI11DIP1,1084/11/1402/2024/17574/1/4,04-05-23 12:00:00,"SUPERIDENT OF POLICE, KTL ,KAITHAL","DIPR, HARYANA",CH31,CHANDIGARH,B,17574-4_20230504200719.pdf,,DCH0202300004067
CH0,DE1944,DI11DIP1,1149/11/344/2024/17579/1/4,04-05-23 12:00:00,DEPUTY DIRECTOR HORTICULTURE BHIWANI,"DIPR, HARYANA",CH31,CHANDIGARH,B,17579-4_20230504200117.pdf,,DCH0202300004064
CH0,CH1793,DI11DIP1,1096/11/16/2024/17731/1/4,10-05-23 12:00:00,CHIEF EXE OFFICER STATE LEVEL NODAL SLNA CHANDIGAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,17731-4_20230510220156.pdf,,DCH0202300004277
CH0,145968,DI11DIP1,1065/11/74/2024/17819/1/4,12-05-23 12:00:00,"GOVT. INDUSTRIAL TRAINING INSTITUTE, [HISAR]","DIPR, HARYANA",CH31,CHANDIGARH,B,17819-4_20230512203135.pdf,,DCH0202300004361
CH0,CH34,DI11DIP1,1029/11/324/2024/17783/1/7,12-05-23 12:00:00,CHIEF EXECUTIVE OFFICER ZILA PARISHAD GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,17783-7_20230512193718.pdf,,DCH0202300004345
CH0,PR929,DI11DIP1,1115/11/218/2024/17829/1/6,15-05-23 12:00:00,PRN. B.K.N. GOVT. POLYTECHNIC NARNAUL,"DIPR, HARYANA",AU40,AU-RTK,B,17829-6_20230515173421.pdf,,DCH0202300004409
CH0,41779,DI11DIP1,1069/11/75/2024/18117/1/6,25-05-23 12:00:00,"EXECUTIVE ENGINEER IRRIGATION DEPARTMENT,[JHAJJAR]","DIPR, HARYANA",AU40,AU-RTK,B,18117-6_20230525152515.pdf,,DCH0202300004738
CH0,SU2966,DI11DIP1,1029/11/329/2024/18149/1/7,26-05-23 12:00:00,SUB DIVI OFFICER BADHKHAL FARIDABAD,"DIPR, HARYANA",AU17,AU-NWD,B,18149-7_20230526213729.pdf,,DCH0202300004822
CH0,230193,DI11DIP1,1010/11/70/2024/18176/1/7,29-05-23 12:00:00,"DISTRICT AYURVEDA OFFICER [AYUSH] ,GURGAON","DIPR, HARYANA",AU17,AU-NWD,B,18176-7_20230529200942.pdf,,DCH0202300004878
CH0,PR3751,DI11DIP1,1065/11/79/2024/18404/1/4,06-06-23 12:00:00,PRINCIPAL INDUSTRIAL TRAINING INSTITUTE WOMEN AMBA,"DIPR, HARYANA",CH31,CHANDIGARH,B,18404-4_20230606175325.pdf,,DCH0202300005187
CH0,146906,DI11DIP1,1031/11/106/2024/18448/1/6,07-06-23 12:00:00,"CDL STATE INSTITUTE OF ENGG. AND TEC.,PANIWALA MOTA [SIRSA]","DIPR, HARYANA",AU41,AU-HSR,B,18448-6_20230607180807.pdf,,DCH0202300005236
CH0,SH5538,DI11DIP1,1058/11/595/2024/18950/1/4,27-06-23 12:00:00,SHRI ATAL BIHARI BAJPAYI GOVT MEDICAL COLLEGE,"DIPR, HARYANA",CH31,CHANDIGARH,B,18950-4_20230627193758.pdf,,DCH0202300006001
CH0,DI1362,DI11DIP1,1043/11/139/2024/19018/1/6,28-06-23 12:00:00,DIVISIONAL FOREST OFFICER PANIPAT,"DIPR, HARYANA",AU34,AU-KNL,B,19018-6_20230628200752.pdf,,DCH0202300006066
CH0,174182,DI11DIP1,1065/11/82/2024/19462/1/7,18-07-23 12:00:00,"GOVERNMENT INDUSTRIAL TRAINING INSTITUTE ,GURGAON","DIPR, HARYANA",AU17,AU-NWD,B,19462-7_20230718170400.pdf,,DCH0202300006609
CH0,AD762,DI11DIP1,1084/11/1635/2024/19706/1/4,26-07-23 12:00:00,ADDL DIR GENERAL OF POLICE STATE CRIME BRANCH AMB,"DIPR, HARYANA",CH31,CHANDIGARH,B,19706-4_20230726180453.pdf,,DCH0202300006965
CH0,143930,DI11DIP1,1277/11/54/2024/19866/1/6,01-08-23 12:00:00,"SUPERINTEND JAIL,DISTT. JAIL,[KARNAL]","DIPR, HARYANA",AU34,AU-KNL,B,19866-6_20230801183959.pdf,,DCH0202300007188
CH0,200266,DI11DIP1,1065/11/86/2024/20095/1/6,09-08-23 12:00:00,"GOVT. INDUSTRIAL TRAINING INSTITUTE, SIRSA ,[SIRSA]","DIPR, HARYANA",AU41,AU-HSR,B,20095-6_20230809170640.pdf,,DCH0202300007490
CH0,PR3848,DI11DIP1,1115/11/234/2024/20217/7,14-08-23 12:00:00,PRINCIPAL GOVT POLYTECHNIC DHAMLAWAS REWARI,"DIPR, HARYANA",AU17,AU-NWD,B,20217-7_20230814193049.pdf,,DCH0202300007726
CH0,223731,DI11DIP1,1010/11/86/2024/20343/1/6,18-08-23 12:00:00,"DISTT. AYURVEDIC OFFICER,JHAJJAR ,[JHAJJAR]","DIPR, HARYANA",AU40,AU-RTK,B,20343-6_20230818181439.pdf,,DCH0202300007865
CH0,PR3853,DI11DIP1,1115/11/242/2024/20329/1/4,18-08-23 12:00:00,PRINCIPAL GOVT POLYTECHNIC NANAKPUR PANCHKULA,"DIPR, HARYANA",CH31,CHANDIGARH,B,20329-4_20230818170603.pdf,,DCH0202300007850
CH0,VA338,DI11DIP1,1115/11/252/2024/20364/1/4,18-08-23 12:00:00,VAISH TECHNICAL INST ROHTAK,"DIPR, HARYANA",CH31,CHANDIGARH,B,20364-4_20230818194733.pdf,,DCH0202300007889
CH0,PR2530,DI11DIP1,1115/11/243/2024/20330/1/9,19-08-23 12:00:00,PRINCIPAL GOVT POLYTECHNIC LOHARU BHIWANI,"DIPR, HARYANA",AU48,AU-MRT,B,20330-9_20230819171016.pdf,,DCH0202300007910
CH0,160681,DI11DIP1,1277/11/56/2024/20419/1/6,22-08-23 12:00:00,"SUPERINTENDENT DISTRICT JAIL,[PANIPAT] ,PANIPAT","DIPR, HARYANA",AU34,AU-KNL,B,20419-6_20230822170122.pdf,,DCH0202300008041
CH0,3868,DI11DIP1,1149/11/424/2024/20538/1/6,25-08-23 12:00:00,PROJECT OFFICER COE FOR FLOWER CULTIVATION JHAJJAR,"DIPR, HARYANA",AU40,AU-RTK,B,20538-6_20230825194442.pdf,,DCH0202300008224
CH0,AD782,DI11DIP1,1096/11/19/2024/20779/1/6,04-09-23 12:00:00,ADDITIONAL DEPUTY COMM DRDA REWARI,"DIPR, HARYANA",AU40,AU-RTK,B,20779-6_20230904195102.pdf,,DCH0202300008609
CH0,145343,DI11DIP1,1128/11/299/2024/20839/1/6,05-09-23 12:00:00,"PROGRAME OFFICER WOMEN AND CHILD DEVELOPMENT,[FATEHABAD]","DIPR, HARYANA",AU41,AU-HSR,B,20839-6_20230905192701.pdf,,DCH0202300008668
CH0,AT245,DI11DIP1,1058/11/635/2024/20841/1/7,05-09-23 12:00:00,ATAL BIHARI VAJPAYEE GOVT MEDICAL COLLEGE FARIDABA,"DIPR, HARYANA",AU17,AU-NWD,B,20841-7_20230905192546.pdf,,DCH0202300008667
CH0,SU3114,DI11DIP1,1084/11/1755/2024/20954/1/4,11-09-23 12:00:00,SUPERINTENDENT OF POLICE YAMUNANAGAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,20954-4_20230911182623.pdf,,DCH0202300008845
CH0,SU3119,DI11DIP1,1084/11/1769/2024/21121/1/6,15-09-23 12:00:00,SUPERINTENDENT OF POLICE FATHEBAD,"DIPR, HARYANA",AU41,AU-HSR,B,21121-6_20230915200710.pdf,,DCH0202300009091
CH0,121596,DI11DIP1,1058/11/641/2024/21160/1/7,18-09-23 12:00:00,"CIVIL SURGEON,[MEWAT]","DIPR, HARYANA",AU17,AU-NWD,B,21160-7_20230918192413.pdf,,DCH0202300009180
CH0,DI1427,DI11DIP1,1128/11/311/2024/21415/1/6,27-09-23 12:00:00,DISTRICT PROGRAMME OFFICER WOMEN & CHILD DEV HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,21415-6_20230927164403.pdf,,DCH0202300009462
CH0,AD790,DI11DIP1,1084/11/1806/2024/21452/1/4,28-09-23 12:00:00,ADG OF POLICE STATE CRIME BRANCH HISAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,21452-4_20230928162643.pdf,,DCH0202300009500
CH0,DI1429,DI11DIP1,1010/11/89/2024/21457/1/7,28-09-23 12:00:00,DISTRICT AYURVEDIC OFFICER NUH,"DIPR, HARYANA",AU17,AU-NWD,B,21457-7_20230928162219.pdf,,DCH0202300009499
CH0,FO195,DI11DIP1,1043/11/160/2024/21487/1/7,29-09-23 12:00:00,FOREST CONSERVATOR DY CONSERVATOR FC GURGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,21487-7_20230929180025.pdf,,DCH0202300009536
CH0,221380,DI11DIP1,1043/11/164/2024/21574/1/7,03-10-23 12:00:00,"DIVISIONAL FOREST OFFICER,DIVISIONAL FOREST OFFICER  ,PALWAL","DIPR, HARYANA",AU17,AU-NWD,B,21574-7_20231003170638.pdf,,DCH0202300009663
CH0,FO197,DI11DIP1,1149/11/455/2024/21688/1/4,06-10-23 12:00:00,FOOD TECHNOLOGIST FOOD PROCESSING DEMO SIRSA,"DIPR, HARYANA",CH31,CHANDIGARH,B,21688-4_20231006174844.pdf,,DCH0202300009821
CH0,129812,DI11DIP1,1058/11/660/2024/21900/1/4,13-10-23 12:00:00,"CIVIL SURGEON,[KAITHAL]","DIPR, HARYANA",CH31,CHANDIGARH,B,"21900-4_20231013190823.pdf,DCH0202300010092_20231026201715.pdf",,DCH0202300010092
CH0,233451,DI11DIP1,1084/11/1848/2024/21868/1/6,13-10-23 12:00:00,"SUPERINTENDENT OF POLICE CHARKHI DADRI ,CHARKHI DADRI","DIPR, HARYANA",AU41,AU-HSR,B,"21868-6_20231013191429.pdf,DCH0202300010096_20231026203616.pdf",,DCH0202300010096
CH0,BL296,DI11DIP1,1032/11/40/2024/21866/1/4,13-10-23 12:00:00,BLOCK EDUCATION OFFICER BARWALA PANCHKULA,"DIPR, HARYANA",CH31,CHANDIGARH,B,"21866-4_20231013191233.pdf,DCH0202300010094_20231026201822.pdf",,DCH0202300010094
CH0,81254,DI11DIP1,1119/11/408/2024/22233/1/6,26-10-23 12:00:00,"GENERAL MANAGER TRANSPORT COMMISSIONER ROADWAYS, [JIND]","DIPR, HARYANA",AU40,AU-RTK,B,22233-6_20231026182203.pdf,,DCH0202300010583
CH0,SU3166,DI11DIP1,1084/11/1881/2024/22278/1/4,27-10-23 12:00:00,SUPERINTENDENT OF POLICE JIND,"DIPR, HARYANA",CH31,CHANDIGARH,B,22278-4_20231027191906.pdf,,DCH0202300010640
CH0,PR4000,DI11DIP1,1065/11/94/2024/22440/1/4,03-11-23 12:00:00,PRINCIPAL C.R INDUSTRIAL TRAINING INSTITUTE JIND,"DIPR, HARYANA",CH31,CHANDIGARH,B,22440-4_20231103194043.pdf,,DCH0202300010861
CH0,85778,DI11DIP1,1118/11/101/2024/22626/1/4,14-11-23 12:00:00,"DIRECTOR TOWN & COUNTRY PLANNING,[PANCHKULA]","DIPR, HARYANA",CH31,CHANDIGARH,B,22626-4_20231114171002.pdf,,DCH0202300011192
CH0,108918,DI11DIP1,1118/11/104/2024/22861/1/4,23-11-23 12:00:00,"CHIEF COORDINATOR PLANNER,NCR,HARYANA,[PANCHKULA]","DIPR, HARYANA",CH31,CHANDIGARH,B,22861-4_20231123191817.pdf,,DCH0202300011552
CH0,PU870,DI11DIP1,1089/11/31/2024/23470/1/6,15-12-23 12:00:00,PUBLIC RELATION OFFICER FATEHABAD,"DIPR, HARYANA",AU41,AU-HSR,B,23470-6_20231215191730.pdf,,DCH0202300012379
CH0,88618,DI11DIP1,1149/11/526/2024/23647/1/4,22-12-23 12:00:00,"EXECUTIVE ENGINEER HORTICULTURE  DIVISION HUDA, [GURGAON]","DIPR, HARYANA",CH31,CHANDIGARH,B,23647-4_20231222181709.pdf,,DCH0202300012593
CH0,100540,DI11DIP1,1119/11/448/2024/23930/1/4,04-01-24 12:00:00,DIRECTOR TRANSPORT DEPTT. HARYANA [CHANDIGARH],"DIPR, HARYANA",CH31,CHANDIGARH,B,23930-4_20240104192308.pdf,,DCH0202400000137
CH0,192299,DI11DIP1,1065/11/105/2024/24131/1/7,11-01-24 12:00:00,"GOVT. INDUSTRIAL TRAINING INSTITUTE, [M/GARH] ,[MAHENDERGARH]","DIPR, HARYANA",AU17,AU-NWD,B,24131-7_20240111182002.pdf,,DCH0202400000374
CH0,AD826,DI11DIP1,1084/11/2103/2024/24582/1/4,31-01-24 12:00:00,ADDL. DIR GENRAL OF POLICE STATE CRIME BRANCH,"DIPR, HARYANA",CH31,CHANDIGARH,B,24582-4_20240131175022.pdf,,DCH0202400000974
CH0,SU3296,DI11DIP1,1081/11/68/2024/24617/1/6,01-02-24 12:00:00,SUPERINTENDENT ENG PWD HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,24617-6_20240201173241.pdf,,DCH0202400001011
CH0,AD832,DI11DIP1,1084/11/2181/2024/25360/1/4,26-02-24 12:00:00,ADDL DIR GENERAL OF POLICE STATE CRIME BRANCH YMN,"DIPR, HARYANA",CH31,CHANDIGARH,B,25360-4_20240226195755.pdf,,DCH0202400001919
CH0,179252,DI11DIP1,1225/11/78/2024/25685/1/4,07-03-24 12:00:00,"DISTRICT COUNCIL FOR CHILD WELFARE [KARNAL] ,KARNAL","DIPR, HARYANA",CH31,CHANDIGARH,B,25685-4_20240307194845.pdf,,DCH0202400002273
CH0,PR4185,DI11DIP1,1031/11/140/2024/25908/1/7,14-03-24 12:00:00,PRINCIPAL GOVT PG COLLEGE NAGINA NUH,"DIPR, HARYANA",AU17,AU-NWD,B,25908-7_20240314185504.pdf,,DCH0202400002489
CH0,94102,DI11DIP1,1029/11/440/2025/26547/1/7,07-06-24 12:00:00,"ADDITIONAL DEPUTY COMMISSIONER, [GURGAON]","DIPR, HARYANA",AU17,AU-NWD,B,26547-7_20240607211812.pdf,,DCH0202400003863
CH0,IN1247,DI11DIP1,1084/11/2412/2025/26531/1/4,07-06-24 12:00:00,INCHARGE AHTU STATE CRIME BR YAMUNANAGAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,26531-4_20240607173131.pdf,,DCH0202400003828
CH0,190579,DI11DIP1,1031/11/146/2025/26606/1/7,11-06-24 12:00:00,"HLG GOVT COLLEGE ,TAURU","DIPR, HARYANA",AU17,AU-NWD,B,26606-7_20240611164958.pdf,,DCH0202400003914
CH0,PR4259,DI11DIP1,1128/11/389/2025/27201/1/7,26-06-24 12:00:00,PROGRAME OFFICER WOMEN AND CHILD DEV FARIDABAD,"DIPR, HARYANA",AU17,AU-NWD,B,27201-7_20240626193511.pdf,,DCH0202400004514
CH0,PR4262,DI11DIP1,1115/11/323/2025/27290/1/3,28-06-24 12:00:00,PRINCIPAL MAHAGYANI ASHTAVAKRA KENDRA POLYTECHNIC,"DIPR, HARYANA",AU22,AU-JAL,B,27290-3_20240628194727.pdf,,DCH0202400004581
CH0,DI1148,DI11DIP1,1128/11/394/2025/27589/1/4,08-07-24 12:00:00,DISTRICT CHILD PROTECTION UNIT PANIPAT,"DIPR, HARYANA",CH31,CHANDIGARH,B,27589-4_20240708203907.pdf,,DCH0202400004948
CH0,DE2213,DI11DIP1,1029/11/457/2025/27649/1/7,09-07-24 12:00:00,DEPUTY COMM DIST ADMIN FATEHABAD,"DIPR, HARYANA",AU17,AU-NWD,B,27649-7_20240709192416.pdf,,DCH0202400004982
CH0,PR4288,DI11DIP1,1031/11/151/2025/28032/1/6,19-07-24 12:00:00,PRINCIPAL GOVT COLLEGE JASSIA ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,28032-6_20240719191707.pdf,,DCH0202400005374
CH0,SU3433,DI11DIP1,1029/11/460/2025/28024/1/7,19-07-24 12:00:00,SUB DIV OFFICER WAZIRABAD GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,28024-7_20240719193210.pdf,,DCH0202400005377
CH0,DI1248,DI11DIP1,1041/11/27/2025/28470/1/6,02-08-24 12:00:00,DISTRICT FISHERIES OFFICER HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,28470-6_20240802170433.pdf,,DCH0202400005998
CH0,TH2285,DI11DIP1,1299/11/27/2025/28543/1/6,05-08-24 12:00:00,"THE ASSTT REG. CO-OP SOCIETY, HISAR","DIPR, HARYANA",AU41,AU-HSR,B,28543-6_20240805193403.pdf,,DCH0202400006143
CH0,192440,DI11DIP1,1029/11/470/2025/28744/1/6,09-08-24 12:00:00,"DEPUTY COMMISSIONER, [SONIPAT] ,SONIPAT","DIPR, HARYANA",AU40,AU-RTK,B,28744-6_20240809183021.pdf,,DCH0202400006324
CH0,205927,DI11DIP1,1031/11/161/2025/28837/1/4,12-08-24 12:00:00,"STATE INSTITUTE OF ENGINEERING & TECHNOLOGY ,NILOKHERI","DIPR, HARYANA",CH31,CHANDIGARH,B,28837-4_20240812185227.pdf,,DCH0202400006432
CH0,SU3512,DI11DIP1,1084/11/2737/2025/29368/1/6,09-10-24 12:00:00,SUPERINTENDENT OF POLICE PALWAL,"DIPR, HARYANA",AU40,AU-RTK,B,29368-6_20241009201741.pdf,,DCH0202400007584
CH0,32116,DI11DIP1,1087/11/5/2025/29537/1/4,15-10-24 12:00:00,"CONTROLLER HARYANA PRINTING & STATIONERY,[CHANDIGARH]","DIPR, HARYANA",AU51,AU-CHD,B,DCH0202400007709_20241021143529.pdf,,DCH0202400007709
CH0,GE308,DI11DIP1,1119/11/537/2025/29756/1/6,23-10-24 12:00:00,GENRAL MANAGER ROADWAYS SONIPAT,"DIPR, HARYANA",AU40,AU-RTK,B,29756-6_20241023191747.pdf,,DCH0202400007922
CH0,142033,DI11DIP1,1107/11/28/2025/30201/1/6,11-11-24 12:00:00,"DISTRICT SPORTS & YOUTH AFFAIRS OFFICER,[KURUKSHETRA]","DIPR, HARYANA",AU34,AU-KNL,B,30201-6_20241111193248.pdf,,DCH0202400008435
CH0,PR4393,DI11DIP1,1031/11/185/2025/30428/1/7,21-11-24 12:00:00,PRINCIPAL SUSHMA SWARAJ GOVT COLLEGE BALLABHGARH,"DIPR, HARYANA",AU17,AU-NWD,B,30428-7_20241121191521.pdf,,DCH0202400008681
CH0,126342,DI11DIP1,1096/11/25/2025/30770/1/6,03-12-24 12:00:00,"CHIEF EXECUTIVE OFFICER DRDA,[PANIPAT]","DIPR, HARYANA",AU34,AU-KNL,B,30770-6_20241203193851.pdf,,DCH0202400008945
CH0,127961,DI11DIP1,1029/11/506/2025/31320/1/4,26-12-24 12:00:00,"DEPUTY COMM, DIST. ADMIN,[PANIPAT]","DIPR, HARYANA",AU51,AU-CHD,B,31320-4_20241226193714.pdf,,DCH0202400009473
CH0,RE724,DI11DIP1,1160/11/10/2025/31411/1/6,31-12-24 12:00:00,RETIONAL TRANSPORT AUTHORITY SIRSA,"DIPR, HARYANA",AU41,AU-HSR,B,31411-6-RO_20241231200901.pdf,,DCH0202400009588
CH0,28293,DI11DIP1,1028/11/87/2025/31453/1/4,02-01-25 12:00:00,"EXECUTIVE ENGINEER PANCHAYATI RAJ, [YAMUNANAGAR]","DIPR, HARYANA",AU51,AU-CHD,B,31453-4_20250102201522.pdf,,DCH0202500000044
CH0,PR4459,DI11DIP1,1149/11/759/2025/31601/1/7,09-01-25 12:00:00,PROJECT OFFICER COE PIANANGAWA NUH,"DIPR, HARYANA",AU17,AU-NWD,B,31601-7_20250109204801.pdf,,DCH0202500000216
CH0,CH2190,DI11DIP1,1029/11/516/2025/31752/1/7,15-01-25 12:00:00,CHIEF EXECUTIVE OFFICER ZILA PARISHAD FARIDABAD,"DIPR, HARYANA",AU17,AU-NWD,B,31752-7_20250115192535.pdf,,DCH0202500000385
CH0,DE2311,DI11DIP1,1034/11/14/2025/31742/1/6,15-01-25 12:00:00,DEPUTY COMMISSIONER CUM ELECTION OFFICER ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,31742-6_20250115200105.pdf,,DCH0202500000395
CH0,87482,DI11DIP1,1084/11/3052/2025/31945/1/4,22-01-25 12:00:00,"POLICE ADHIKSHAK MEWAT, [MEWAT]","DIPR, HARYANA",AU51,AU-CHD,B,31945-4_20250122191737.pdf,,DCH0202500000574
CH0,PR4470,DI11DIP1,1065/11/128/2025/31950/1/7,22-01-25 12:00:00,PRINCIPAL INDUSTRIAL TRAINING AND VOC SOHNA GURGAO,"DIPR, HARYANA",AU17,AU-NWD,B,31950-7_20250122192353.pdf,,DCH0202500000578
CH0,DI1643,DI11DIP1,1128/11/464/2025/32181/1/4,31-01-25 12:00:00,DISTRICT PROGRAMME OFFICER MODEL TOWN REWARI,"DIPR, HARYANA",AU51,AU-CHD,B,32181-4-RO_20250131194042.pdf,,DCH0202500000921
CH0,DI1647,DI11DIP1,1278/11/30/2025/32382/1/4,13-02-25 12:00:00,DISTRICT LEGAL SERVICE AUTHORITY PANIPAT,"DIPR, HARYANA",AU51,AU-CHD,B,32382-4_20250213181230.pdf,,DCH0202500001183
CH0,65077,DI11DIP1,1042/11/39/2025/32489/1/6,22-02-25 12:00:00,"DISTRICT FOOD & SUPPLIES CONTROLLER, [SIRSA]","DIPR, HARYANA",AU41,AU-HSR,B,32489-6_20250222212341.pdf,,DCH0202500001373
CH0,DI1653,DI11DIP1,1042/11/41/2025/32492/1/7,22-02-25 12:00:00,DISTRICT FOOD CIVIL SUPPLIES & CONTROLLER FARIDABA,"DIPR, HARYANA",AU17,AU-NWD,B,32492-7_20250222212626.pdf,,DCH0202500001374
CH0,130884,DI11DIP1,1042/11/44/2025/32496/1/6,24-02-25 12:00:00,"DISTT. FOOD & SUPPLIES CONTROLLER,[HISAR]","DIPR, HARYANA",AU41,AU-HSR,B,32496-6_20250224190338.pdf,,DCH0202500001390
CH0,DI63,DI11DIP1,1149/11/781/2025/32547/1/6,27-02-25 12:00:00,DISTRICT HORTICULTURE OFFICER SIRSA,"DIPR, HARYANA",AU41,AU-HSR,B,32547-6_20250227185651.pdf,,DCH0202500001446
CH0,191721,DI11DIP1,1042/11/67/2025/32689/1/6,10-03-25 12:00:00,"DISTRICT FOOD & SUPPLES CONTROLLAR,KKR ,[KURUKASHETRA]","DIPR, HARYANA",AU34,AU-KNL,B,32689-6_20250310190138.pdf,,DCH0202500001641
CH0,122163,DI11DIP1,1225/11/92/2025/32932/1/4,17-03-25 12:00:00,"DISTRICT CHILD PROTECTION OFFICER WOMEN & CHILD DEV.,[KARNAL]","DIPR, HARYANA",AU51,AU-CHD,B,32932-4_20250317194434.pdf,,DCH0202500001840
CH0,110146,DI11DIP1,1058/11/1006/2025/33024/1/6,19-03-25 12:00:00,CHIEF MEDICAL OFFICER [KURUKSHETRA],"DIPR, HARYANA",AU34,AU-KNL,B,33024-6_20250319195744.pdf,,DCH0202500001920
CH0,120923,DI11DIP1,1081/11/93/2025/33031/1/4,19-03-25 12:00:00,"EXE. ENG. PWD[B&R],[PANCHKULA]","DIPR, HARYANA",AU51,AU-CHD,B,33031-4_20250319201621.pdf,,DCH0202500001926
CH0,176886,DI11DIP1,1042/11/89/2025/33055/1/6,19-03-25 12:00:00,"FOOD & SUPPLIES, KARNAL ,KARNAL","DIPR, HARYANA",AU34,AU-KNL,B,33055-6_20250319203604.pdf,,DCH0202500001936
CH0,192098,DI11DIP1,1042/11/90/2025/33100/1/6,20-03-25 12:00:00,"DISTRICT FOOD & SUPPLY CONTROLLAR, [SONIPAT] ,SONIPAT","DIPR, HARYANA",AU40,AU-RTK,B,33100-6_20250320192726.pdf,,DCH0202500001962
CH0,DI445,DI11DIP1,1042/11/92/2025/33118/1/6,20-03-25 12:00:00,DISTRICT FOOD & SUPPLY CONTROLLER JIND,"DIPR, HARYANA",AU40,AU-RTK,B,33118-6_20250320193931.pdf,,DCH0202500001972
